,cluster,term,label_,term_count,term_source_freq
323,0,conquer,VB,2,0.06896551724137931
324,0,North,NNP,3,0.10344827586206896
325,0,dem,JJ,2,0.06896551724137931
326,0,congresswoman,NN,1,0.034482758620689655
327,0,attack,NNS,8,0.27586206896551724
328,0,trump,VBP,23,0.3793103448275862
329,0,prayer,NN,3,0.034482758620689655
330,0,retweet,VBZ,1,0.034482758620689655
331,0,F,NNP,1,0.034482758620689655
332,0,*,NFP,5,0.06896551724137931
333,0,national,JJ,1,0.034482758620689655
334,0,MSNBC,NNP,3,0.10344827586206896
335,0,hope,VBZ,2,0.06896551724137931
336,0,Global,NNP,11,0.27586206896551724
337,0,win,VB,1,0.034482758620689655
338,0,2020,CD,16,0.3103448275862069
339,0,Injured,NNP,2,0.06896551724137931
340,0,Israeli,NNP,1,0.034482758620689655
341,0,People`s,NNP,1,0.034482758620689655
342,0,Committee,NNP,1,0.034482758620689655
343,0,Report,NNP,4,0.13793103448275862
344,0,Deaths,NNPS,12,0.20689655172413793
345,0,Injuries,NNPS,2,0.06896551724137931
346,0,Experimental,NNP,7,0.13793103448275862
347,0,shot,NNS,3,0.10344827586206896
348,0,Palestine,NNP,1,0.034482758620689655
349,0,Blinken,NNP,1,0.034482758620689655
350,0,blink,VBZ,1,0.034482758620689655
351,0,Rights,NNPS,4,0.13793103448275862
352,0,intelligence,NN,3,0.10344827586206896
353,0,reveal,VBZ,7,0.20689655172413793
354,0,Wuhan,NNP,12,0.3103448275862069
355,0,Lab,NNP,7,0.1724137931034483
356,0,worker,NNS,3,0.10344827586206896
357,0,got,VBP,1,0.034482758620689655
358,0,Sick,NNP,2,0.06896551724137931
359,0,November,NNP,3,0.10344827586206896
360,0,2019,CD,2,0.06896551724137931
361,0,Major,NNP,4,0.13793103448275862
362,0,Tour,NNP,1,0.034482758620689655
363,0,operator,NN,1,0.034482758620689655
364,0,Book,NNP,1,0.034482758620689655
365,0,holiday,NNS,1,0.034482758620689655
366,0,Unvaccinated,NNP,1,0.034482758620689655
367,0,Virus,NNP,17,0.3448275862068966
368,0,Mass,NNP,11,0.3103448275862069
369,0,Destruction,NNP,1,0.034482758620689655
370,0,Germany,NNP,7,0.13793103448275862
371,0,Set,NNP,1,0.034482758620689655
372,0,detain,VB,1,0.034482758620689655
373,0,Rulebreakers,NNPS,1,0.034482758620689655
374,0,Refugee,NNP,1,0.034482758620689655
375,0,Camps,NNPS,6,0.20689655172413793
376,0,Plandemic,NNP,3,0.10344827586206896
377,0,Police,NNP,15,0.20689655172413793
378,0,speech,NN,1,0.034482758620689655
379,0,Twitter,NNP,6,0.13793103448275862
380,0,censor,NNS,3,0.06896551724137931
381,0,completely,RB,2,0.06896551724137931
382,0,remove,VBG,6,0.13793103448275862
383,0,tweet,NN,3,0.06896551724137931
384,0,Time,NNP,5,0.10344827586206896
385,0,Australia,NNP,6,0.20689655172413793
386,0,Zealand,NNP,2,0.06896551724137931
387,0,prize,NN,1,0.034482758620689655
388,0,oppressive,JJ,1,0.034482758620689655
389,0,country,NNS,4,0.10344827586206896
390,0,regard,NNS,1,0.034482758620689655
391,0,response,NN,2,0.06896551724137931
392,0,virus,NN,7,0.1724137931034483
393,0,War,NNP,10,0.2413793103448276
394,0,Conservatism,NNP,1,0.034482758620689655
395,0,Wednesday,NNP,1,0.034482758620689655
396,0,live,NN,11,0.2413793103448276
397,0,22,CD,2,0.06896551724137931
398,0,state,NNS,9,0.27586206896551724
399,0,lock,VBG,3,0.10344827586206896
400,0,oppose,VB,2,0.06896551724137931
401,0,Patriots,NNPS,1,0.034482758620689655
402,0,approve,VBZ,1,0.034482758620689655
403,0,Johnson,NNP,5,0.06896551724137931
404,0,abortion,NN,6,0.10344827586206896
405,0,taint,VBN,1,0.034482758620689655
406,0,covid,JJ,19,0.3448275862068966
407,0,smoking,NN,1,0.034482758620689655
408,0,gun,NN,1,0.034482758620689655
409,0,plan,VBZ,12,0.27586206896551724
410,0,fight,VB,4,0.13793103448275862
411,0,WWIII,NNP,1,0.034482758620689655
412,0,bioweapon,NNS,4,0.10344827586206896
413,0,|,NN,3,0.034482758620689655
414,0,Benjamin,NNP,5,0.06896551724137931
415,0,Fulford,NNP,4,0.034482758620689655
416,0,December,NNP,1,0.034482758620689655
417,0,7th,NN,1,0.034482758620689655
418,0,rewrite,VB,2,0.06896551724137931
419,0,history,NN,6,0.1724137931034483
420,0,Books,NNPS,1,0.034482758620689655
421,0,Liberty,NNP,3,0.10344827586206896
422,0,dawn,VBZ,1,0.034482758620689655
423,0,Humanity,NNP,4,0.13793103448275862
424,0,U.S.,NNP,11,0.3103448275862069
425,0,prepare,VBG,2,0.06896551724137931
426,0,possibility,NN,1,0.034482758620689655
427,0,18,CD,2,0.06896551724137931
428,0,Corporate,NNP,1,0.034482758620689655
429,0,KARENS,NNP,1,0.034482758620689655
430,0,tyrant,NNS,2,0.06896551724137931
431,0,get,VBG,9,0.27586206896551724
432,0,unconstitutional,JJ,2,0.06896551724137931
433,0,act,NNS,2,0.034482758620689655
434,0,vulnerable,JJ,3,0.10344827586206896
435,0,public,NN,6,0.13793103448275862
436,0,YouTube,NNP,3,0.10344827586206896
437,0,President,NNP,10,0.27586206896551724
438,0,Bolsonaro,NNP,2,0.06896551724137931
439,0,CNN,NNP,3,0.10344827586206896
440,0,Brazil,NNP,3,0.10344827586206896
441,0,hydroxychloroquine,NN,2,0.06896551724137931
442,0,Money,NNP,3,0.10344827586206896
443,0,Monopoly,NNP,2,0.06896551724137931
444,0,Great,NNP,14,0.3448275862068966
445,0,Reset,NNP,4,0.13793103448275862
446,0,big,JJ,12,0.3448275862068966
447,0,story,NN,3,0.06896551724137931
448,0,SHARE,NNP,1,0.034482758620689655
449,0,pcr,NN,5,0.13793103448275862
450,0,test,NN,13,0.27586206896551724
451,0,produce,VBG,7,0.2413793103448276
452,0,trigger,VBG,1,0.034482758620689655
453,0,new,JJ,11,0.27586206896551724
454,0,worldwide,RB,4,0.06896551724137931
455,0,genetic,JJ,3,0.10344827586206896
456,0,code,NNS,2,0.034482758620689655
457,0,human,NN,6,0.13793103448275862
458,0,VIRUS,NNP,1,0.034482758620689655
459,0,David,NNP,2,0.06896551724137931
460,0,Icke,NNP,2,0.06896551724137931
461,0,talk,VBZ,5,0.13793103448275862
462,0,Dr,NNP,3,0.10344827586206896
463,0,Andrew,NNP,4,0.10344827586206896
464,0,Kaufman,NNP,2,0.06896551724137931
465,0,astonishing,JJ,1,0.034482758620689655
466,0,hoax,NN,3,0.10344827586206896
467,0,transform,VBG,1,0.034482758620689655
468,0,society,NN,2,0.06896551724137931
469,0,Travel,NNP,2,0.06896551724137931
470,0,Guide,NNP,1,0.034482758620689655
471,0,identification,NN,1,0.034482758620689655
472,0,Tattoos,NNP,1,0.034482758620689655
473,0,mandatory,JJ,8,0.20689655172413793
474,0,Robot,NNP,2,0.06896551724137931
