,cluster,term,label_,term_count,term_source_freq
915,0,4th,ORDINAL,1,0.034482758620689655
916,0,Syrian,NORP,1,0.034482758620689655
917,0,9 Months Ago,DATE,1,0.034482758620689655
918,0,End Globalism & Bring Jobs Back,ORG,1,0.034482758620689655
919,0,Robot Deployed,ORG,1,0.034482758620689655
920,0,Amish,NORP,1,0.034482758620689655
921,0,Ohio,GPE,1,0.034482758620689655
922,0,Canadian Health Ministry Exploring “Immunity Passports,ORG,1,0.034482758620689655
923,0,Tracking and Surveillance,WORK_OF_ART,1,0.034482758620689655
924,0,The Baghdad Government,ORG,1,0.034482758620689655
925,0,World War III,EVENT,1,0.034482758620689655
926,0,18,CARDINAL,1,0.034482758620689655
927,0,DC,GPE,2,0.06896551724137931
928,0,Fear Campaign,ORG,1,0.034482758620689655
929,0,England,GPE,1,0.034482758620689655
930,0,BBC Journalist,ORG,1,0.034482758620689655
931,0,NY State Assembly,ORG,1,0.034482758620689655
932,0,Bill A416,PERSON,1,0.034482758620689655
933,0,FCC,ORG,1,0.034482758620689655
934,0,Major Telecom Giants,ORG,1,0.034482758620689655
935,0,Kennedy,PERSON,1,0.034482758620689655
936,0,up to 90%,PERCENT,1,0.034482758620689655
937,0,Covid,GPE,1,0.034482758620689655
938,0,Fluoridation’s,ORG,1,0.034482758620689655
939,0,Scamdemic,CARDINAL,1,0.034482758620689655
940,0,Killing People” For Filming Them in a Park,WORK_OF_ART,1,0.034482758620689655
941,0,Earth,LOC,1,0.034482758620689655
942,0,JOE BIDEN,PERSON,1,0.034482758620689655
943,0,JAB,ORG,1,0.034482758620689655
944,0,Santa Ana,GPE,1,0.034482758620689655
945,0,Hundreds,CARDINAL,1,0.034482758620689655
946,0,GMO,ORG,1,0.034482758620689655
947,0,US Army Arrives,ORG,1,0.034482758620689655
948,0,North Korea,GPE,1,0.034482758620689655
949,0,MIT Study Suggests,ORG,1,0.034482758620689655
950,0,98%,PERCENT,1,0.034482758620689655
951,0,Hispanics,NORP,1,0.034482758620689655
952,0,DOUGLAS VALENTINE –,PERSON,1,0.034482758620689655
953,0,VIETNAM,GPE,1,0.034482758620689655
954,0,Miami Beach,GPE,1,0.034482758620689655
955,0,First Week,DATE,1,0.034482758620689655
956,0,7,CARDINAL,1,0.034482758620689655
957,0,"More than 2,800",CARDINAL,1,0.034482758620689655
958,0,FBI,ORG,1,0.034482758620689655
959,0,Detroit-Area Medical Facility ‘For Using Intravenous Vitamin C to Treat COVID-19 Patients’,ORG,1,0.034482758620689655
960,0,8,CARDINAL,1,0.034482758620689655
961,0,Maine,GPE,1,0.034482758620689655
962,0,States Continue to Report ‘Vaccine’ Cases (Caused Not By The ‘Virus’,ORG,1,0.034482758620689655
963,0,DARPA,ORG,1,0.034482758620689655
964,0,Working On COVID Vaccine,ORG,1,0.034482758620689655
965,0,Annual Flu Deaths Scam Unwittingly,EVENT,1,0.034482758620689655
966,0,California Business Owner,ORG,1,0.034482758620689655
967,0,Our Families Are Starving,WORK_OF_ART,1,0.034482758620689655
968,0,COVID Lockdown,ORG,1,0.034482758620689655
969,0,Matthew DePerno,PERSON,1,0.034482758620689655
970,0,US Internal Politics,ORG,1,0.034482758620689655
971,0,SHTF,ORG,1,0.034482758620689655
972,1,Anti-Vaxxer,ORG,1,0.029411764705882353
973,1,Anti-Pedophile,ORG,1,0.029411764705882353
974,1,COVID-19,PERSON,7,0.11764705882352941
975,1,Covid-19,PERSON,3,0.08823529411764706
976,1,America,GPE,3,0.08823529411764706
977,1,Bernie,PERSON,1,0.029411764705882353
978,1,"Dumped Milk, Destroyed Vegetables",ORG,1,0.029411764705882353
979,1,39-Year-Old Coronavirus Patient Who Could Hardly Breathe Posted A Stark Video,DATE,1,0.029411764705882353
980,1,Gordon French - My,PERSON,1,0.029411764705882353
981,1,Chinese,NORP,9,0.11764705882352941
982,1,CDC,ORG,22,0.2647058823529412
983,1,Joe Biden,PERSON,6,0.08823529411764706
984,1,Eric Yuan,PERSON,1,0.029411764705882353
985,1,Covidiot Scourge Continues To Plague Country,ORG,1,0.029411764705882353
986,1,Rihanna,PERSON,1,0.029411764705882353
987,1,US,GPE,8,0.17647058823529413
988,1,Communist,NORP,4,0.058823529411764705
989,1,Belgium,GPE,1,0.029411764705882353
990,1,Japan,GPE,1,0.029411764705882353
991,1,Sun Sign Update,ORG,2,0.029411764705882353
992,1,Publix,ORG,2,0.029411764705882353
993,1,Buys Produce From Farmers And Donates,ORG,2,0.029411764705882353
994,1,066,MONEY,1,0.029411764705882353
995,1,January 2021,DATE,2,0.029411764705882353
996,1,Chicken Little's Puppet Masters,ORG,1,0.029411764705882353
997,1,NYT Op-Ed,PERSON,1,0.029411764705882353
998,1,New Study Finds Vitamin D Deficiency More Than Triples COVID-19,ORG,1,0.029411764705882353
999,1,Sweden,GPE,4,0.08823529411764706
1000,1,Europe,LOC,4,0.058823529411764705
1001,1,"March 6, 2021",DATE,1,0.029411764705882353
1002,1,291,MONEY,1,0.029411764705882353
1003,1,France,GPE,3,0.058823529411764705
1004,1,Poland,GPE,1,0.029411764705882353
1005,1,50%,PERCENT,1,0.029411764705882353
1006,1,Just 2 Weeks,DATE,1,0.029411764705882353
1007,1,SolutionsWatch,ORG,2,0.029411764705882353
1008,1,John Fogerty,PERSON,1,0.029411764705882353
1009,1,Coronavirus,NORP,5,0.08823529411764706
1010,1,School District Requires Students To Dress Appropriately Even For Online Classes,ORG,1,0.029411764705882353
1011,1,The Biggest Crime Committed During Vaccine Heist,ORG,6,0.029411764705882353
1012,1,California Domestic Workers Fight To End Exclusion From National Workplace Protections,ORG,1,0.029411764705882353
1013,1,White Supremacists,ORG,2,0.029411764705882353
1014,1,FBI,ORG,2,0.029411764705882353
1015,1,Blood Testing Descends,WORK_OF_ART,1,0.029411764705882353
1016,1,Georgia,GPE,3,0.08823529411764706
1017,1,1/4,CARDINAL,1,0.029411764705882353
1018,1,Rick Ackerman,PERSON,1,0.029411764705882353
1019,1,Harvard,ORG,5,0.058823529411764705
1020,1,EPA,ORG,1,0.029411764705882353
1021,1,Trump,ORG,9,0.14705882352941177
1022,1,US Propaganda Exceptional Again,ORG,2,0.029411764705882353
1023,1,Mike Pompeo’s,PERSON,2,0.029411764705882353
1024,1,Voice Of America,ORG,2,0.029411764705882353
1025,1,COVID,ORG,6,0.08823529411764706
1026,1,China,GPE,13,0.20588235294117646
1027,1,Gary D. Barnett,PERSON,1,0.029411764705882353
1028,1,Cuomo,PERSON,2,0.029411764705882353
1029,1,ROTAVIRUS,ORG,1,0.029411764705882353
1030,1,Month Ahead,DATE,1,0.029411764705882353
1031,1,2020,DATE,7,0.17647058823529413
1032,1,Oxford,ORG,2,0.029411764705882353
1033,1,Biden,PERSON,2,0.058823529411764705
1034,1,One Third,CARDINAL,1,0.029411764705882353
1035,1,2,CARDINAL,4,0.058823529411764705
1036,1,4-Year-Old,DATE,2,0.029411764705882353
1037,1,Nevada,GPE,3,0.058823529411764705
1038,1,Health Food Stores,ORG,1,0.029411764705882353
1039,1,Anti-Trump Coronavirus Conspiracy Theories,PRODUCT,2,0.029411764705882353
1040,1,Coronavirus Survivor Who,PERSON,1,0.029411764705882353
1041,1,Ohio,GPE,3,0.058823529411764705
1042,1,Nicolás Maduro’s,PERSON,1,0.029411764705882353
1043,1,Out of Shadows,WORK_OF_ART,1,0.029411764705882353
1044,1,Two Weeks,DATE,1,0.029411764705882353
1045,1,Disney,ORG,1,0.029411764705882353
1046,1,McDonald’s Retaliate Against Workers,ORG,1,0.029411764705882353
1047,1,07/20,CARDINAL,1,0.029411764705882353
1048,1,Huffington Post Of Censoring Vaxxed,ORG,1,0.029411764705882353
1049,1,UK,GPE,9,0.08823529411764706
1050,1,Wuhan,GPE,15,0.14705882352941177
1051,1,Virginia,GPE,2,0.058823529411764705
1052,1,German,NORP,8,0.029411764705882353
1053,1,FFF,ORG,1,0.029411764705882353
1054,1,Privileged Eco-Hipsters”,WORK_OF_ART,1,0.029411764705882353
1055,1,”Far Too Apocalyptic”,PERSON,1,0.029411764705882353
1056,1,Civil War,EVENT,1,0.029411764705882353
1057,1,Global Financial System Broken & Bankrupt – Egon von Greyerz,ORG,1,0.029411764705882353
1058,1,Democrat,NORP,6,0.08823529411764706
1059,1,GOP,ORG,2,0.058823529411764705
1060,1,Fed,ORG,1,0.029411764705882353
1061,1,Craig Hemke,PERSON,1,0.029411764705882353
1062,1,Seattle Occupiers Change Name To Branch,ORG,1,0.029411764705882353
1063,1,Incentivize Vaccination Uptake Through New Contractural Service,ORG,1,0.029411764705882353
1064,1,Great Depression-Era Peanut Butter Bread Recipe Is Making People on Reddit Rave,EVENT,1,0.029411764705882353
1065,1,87-Year-Old Mother With Dementia While In Quarantine,DATE,1,0.029411764705882353
1066,1,1981,DATE,1,0.029411764705882353
1067,1,LA,GPE,2,0.029411764705882353
1068,1,Rosa Koire,PERSON,1,0.029411764705882353
1069,1,May 30,DATE,1,0.029411764705882353
1070,1,Kate Shemirani,PERSON,2,0.029411764705882353
1071,1,Kevin Corbett,PERSON,1,0.029411764705882353
1072,1,Seven,CARDINAL,4,0.029411764705882353
1073,1,Webre,PERSON,1,0.029411764705882353
1074,1,Pan-Fried Cinnamon Bananas,ORG,1,0.029411764705882353
1075,1,The Great Reset,ORG,2,0.058823529411764705
1076,1,Arkansas,GPE,2,0.058823529411764705
1077,1,055,MONEY,2,0.029411764705882353
1078,1,the Food Supply Chain,ORG,1,0.029411764705882353
1079,1,PM2.5-COVID-19,PRODUCT,3,0.029411764705882353
1080,1,COVIDpass,NORP,2,0.029411764705882353
1081,1,Mexico,GPE,4,0.058823529411764705
1082,1,H.R. 6666,ORG,2,0.029411764705882353
1083,1,Democrats,NORP,5,0.08823529411764706
1084,1,Buffalo Brussels,ORG,1,0.029411764705882353
1085,1,Spanish,NORP,3,0.029411764705882353
1086,1,1918,DATE,3,0.029411764705882353
1087,1,Gavin Newsom,PERSON,1,0.029411764705882353
1088,1,New Jersey Man,GPE,1,0.029411764705882353
1089,1,99,DATE,1,0.029411764705882353
1090,1,Arkansas Walmart Switches,ORG,1,0.029411764705882353
1091,1,Self-Checkout,ORG,1,0.029411764705882353
1092,1,James Evan Pilato,PERSON,8,0.029411764705882353
1093,1,Nikki’s,ORG,2,0.029411764705882353
1094,1,Weekly,DATE,2,0.029411764705882353
1095,1,"March 30-April 5, 2020",DATE,2,0.029411764705882353
1096,1,California,GPE,9,0.17647058823529413
1097,1,Harvard Howler,ORG,1,0.029411764705882353
1098,1,Piers Corbyn &,ORG,2,0.029411764705882353
1099,1,Plandemic – Control & Destroy Middle Class,ORG,2,0.029411764705882353
1100,1,NWO,ORG,2,0.029411764705882353
1101,1,Mumia Abu-Jamal Supporters feat,PERSON,1,0.029411764705882353
1102,1,Johanna Fernández,PERSON,1,0.029411764705882353
1103,1,TheGreatReopening,GPE,1,0.029411764705882353
1104,1,Shadowproof,GPE,1,0.029411764705882353
1105,1,Fifth Year,EVENT,1,0.029411764705882353
1106,1,5,CARDINAL,5,0.14705882352941177
1107,1,Saeed David Farman,PERSON,1,0.029411764705882353
1108,1,Armie Hammer,PERSON,2,0.029411764705882353
1109,1,Union Workers,ORG,1,0.029411764705882353
1110,1,Ohio Try To Stop GE Lighting,ORG,1,0.029411764705882353
1111,1,Less Than 50%,PERCENT,1,0.029411764705882353
1112,1,the Death of Statistical Sense,ORG,2,0.029411764705882353
1113,1,3-Step Breathing,CARDINAL,1,0.029411764705882353
1114,1,CDC Embarks,ORG,3,0.029411764705882353
1115,1,Health Workers Burying Live Polio Virus Vaccines Are Risking Massive Contamination,ORG,2,0.029411764705882353
1116,1,6,CARDINAL,5,0.08823529411764706
1117,1,US Economy,ORG,1,0.029411764705882353
1118,1,Lockdowns,PERSON,2,0.058823529411764705
1119,1,Organic Consumers Association’s,ORG,2,0.029411764705882353
1120,1,Tribunal,ORG,2,0.029411764705882353
1121,1,Media Rats Jump Off Their Sinking Ship,ORG,1,0.029411764705882353
1122,1,1539,CARDINAL,1,0.029411764705882353
1123,1,Teen,GPE,1,0.029411764705882353
1124,1,Alfred Lambremont Webre,PERSON,2,0.029411764705882353
1125,1,JD,PERSON,2,0.029411764705882353
1126,1,Fauci,PERSON,6,0.058823529411764705
1127,1,10,CARDINAL,2,0.058823529411764705
1128,1,Americans Protest Unconstitutional Stripping of Liberties,ORG,1,0.029411764705882353
1129,1,Fascist Governors – They Are Shouting ‘,ORG,1,0.029411764705882353
1130,1,2021,DATE,4,0.11764705882352941
1131,1,Kissinger,PERSON,1,0.029411764705882353
1132,1,Wales,GPE,1,0.029411764705882353
1133,1,Robert De Niro’s,PERSON,2,0.029411764705882353
1134,1,Tribeca Film Fest Promotes,ORG,2,0.029411764705882353
1135,1,Wakefield,GPE,3,0.029411764705882353
1136,1,Anti-Vaccine Movie,LAW,2,0.029411764705882353
1137,1,More Than 80%,PERCENT,1,0.029411764705882353
1138,1,COVID Patients Are Vitamin D,ORG,1,0.029411764705882353
1139,1,Gary Jordan - There,PERSON,2,0.029411764705882353
1140,1,Monsanto,ORG,3,0.058823529411764705
1141,1,Another Stunning Revelation,WORK_OF_ART,2,0.029411764705882353
1142,1,Stone Age Secret” Lowers Your Risk of Flu,WORK_OF_ART,1,0.029411764705882353
1143,1,75%,PERCENT,1,0.029411764705882353
1144,1,Mark Zuckerberg,PERSON,1,0.029411764705882353
1145,1,Longevity,ORG,1,0.029411764705882353
1146,1,Better Human Being,WORK_OF_ART,1,0.029411764705882353
1147,1,Another Zika Case Hoping To Stimulate Outbreak,WORK_OF_ART,1,0.029411764705882353
1148,1,Gary Peter Carlson,PERSON,1,0.029411764705882353
1149,1,Trudeau,PERSON,1,0.029411764705882353
1150,1,& 2nd,DATE,1,0.029411764705882353
1151,1,3,CARDINAL,3,0.08823529411764706
1152,1,COVID Vaccines,ORG,1,0.029411764705882353
1153,1,Home Office Furnitures,ORG,1,0.029411764705882353
1154,1,Texas –,ORG,2,0.029411764705882353
1155,1,Disney Guard,ORG,2,0.029411764705882353
1156,1,CIA,ORG,2,0.058823529411764705
1157,1,Monkey Brains,PERSON,2,0.029411764705882353
1158,1,Chad Prather,PERSON,2,0.029411764705882353
1159,1,Texas,GPE,6,0.11764705882352941
1160,1,the Great Conjunction,FAC,1,0.029411764705882353
1161,1,97%,PERCENT,1,0.029411764705882353
1162,1,Open Debate”,WORK_OF_ART,1,0.029411764705882353
1163,1,395,CARDINAL,2,0.029411764705882353
1164,1,Rescuers Save Abused Baby Lion From People Who Wanted To Earn Money From Tourists,ORG,1,0.029411764705882353
1165,1,Jeff Berwick,PERSON,1,0.029411764705882353
1166,1,Bill Gates,PERSON,6,0.08823529411764706
1167,1,Toilet Paper Runs,ORG,1,0.029411764705882353
1168,1,Florida Man,ORG,1,0.029411764705882353
1169,1,Cyrus A. Parsa,PERSON,1,0.029411764705882353
1170,1,The AI Organization,ORG,1,0.029411764705882353
1171,1,Nobel Prize Virologist Calls Current Policy Of Mass Vaccination “A Serious Mistake”,WORK_OF_ART,1,0.029411764705882353
1172,1,Alec Baldwin,PERSON,1,0.029411764705882353
1173,1,20-Year,DATE,1,0.029411764705882353
1174,1,Thailand,GPE,1,0.029411764705882353
1175,1,Desperation to Control Health Information Ramps,ORG,1,0.029411764705882353
1176,1,Julian Assange’s,PERSON,1,0.029411764705882353
1177,1,Lockdown Based On Scientific Fraud,ORG,2,0.029411764705882353
1178,1,750 Million,CARDINAL,2,0.029411764705882353
1179,1,GM Mosquito’s,ORG,2,0.029411764705882353
1180,1,Florida,GPE,5,0.11764705882352941
1181,1,Miami Herald,ORG,1,0.029411764705882353
1182,1,Covid Vic,PERSON,1,0.029411764705882353
1183,1,De Niro,PERSON,2,0.029411764705882353
1184,1,The Importance of Mental Health Counselors and Services,ORG,1,0.029411764705882353
1185,1,Hydroxychloroquine,PERSON,3,0.08823529411764706
1186,1,Canada,GPE,5,0.08823529411764706
1187,1,"Boreal Forest,",ORG,2,0.029411764705882353
1188,1,Highwire,PERSON,2,0.029411764705882353
1189,1,Bottle,PERSON,1,0.029411764705882353
1190,1,Two Billion,CARDINAL,1,0.029411764705882353
1191,1,Jack Dorsey,PERSON,3,0.029411764705882353
1192,1,Gold & Silver –,ORG,1,0.029411764705882353
1193,1,EP205,PRODUCT,1,0.029411764705882353
1194,1,Ron Paul,PERSON,2,0.058823529411764705
1195,1,Woman’s ‘Measles Susceptibility’ Test,ORG,1,0.029411764705882353
1196,1,Three,CARDINAL,1,0.029411764705882353
1197,1,"December 5, 2020",DATE,1,0.029411764705882353
1198,1,278,MONEY,1,0.029411764705882353
1199,1,Transhumanism Movement,ORG,1,0.029411764705882353
1200,1,Ten,CARDINAL,1,0.029411764705882353
1201,1,CNN Posts Fake News To Falsely Ridicule Mississippi And,ORG,1,0.029411764705882353
1202,1,Southerners,NORP,1,0.029411764705882353
1203,1,Holland,GPE,3,0.058823529411764705
1204,1,Combated Their Stray Dog Problem,ORG,1,0.029411764705882353
1205,1,Blueberry Zucchini Snack Cake With Lemon Buttercream,ORG,1,0.029411764705882353
1206,1,China Moves Against,ORG,1,0.029411764705882353
1207,1,1-Year,DATE,2,0.029411764705882353
1208,1,LIBRA –  ,ORG,1,0.029411764705882353
1209,1,8th,ORDINAL,1,0.029411764705882353
1210,1,CDC Issues Formaldehyde Health,ORG,1,0.029411764705882353
1211,1,11,CARDINAL,1,0.029411764705882353
1212,1,$1.1 Billion,MONEY,1,0.029411764705882353
1213,1,The Biggest Casualty,ORG,2,0.029411764705882353
1214,1,Pro-UN,ORG,1,0.029411764705882353
1215,1,The Year Ahead – Part 3:,EVENT,2,0.029411764705882353
1216,1,Democratic,NORP,3,0.058823529411764705
1217,1,Mike Stone - Report,PERSON,1,0.029411764705882353
1218,1,the Twilight Zone,FAC,1,0.029411764705882353
1219,1,Los Angeles,GPE,1,0.029411764705882353
1220,1,A Crime Against Humanity”,WORK_OF_ART,1,0.029411764705882353
1221,1,Warns Of Shoddily Made Vaccines,ORG,1,0.029411764705882353
1222,1,Carrot EP210,PERSON,1,0.029411764705882353
1223,1,Michigan,GPE,1,0.029411764705882353
1224,1,Maniac Money Printers Gone Mad Fighting China Virus –,WORK_OF_ART,1,0.029411764705882353
1225,1,Michael Pento,PERSON,1,0.029411764705882353
1226,1,1984,DATE,1,0.029411764705882353
1227,1,NY Times,ORG,1,0.029411764705882353
1228,1,Together At Home,WORK_OF_ART,1,0.029411764705882353
1229,1,Agenda,PRODUCT,1,0.029411764705882353
1230,1,IBM Partners,ORG,4,0.029411764705882353
1231,1,COVID Reset,ORG,4,0.029411764705882353
1232,1,Bureau of Prisons’ Indifference,ORG,1,0.029411764705882353
1233,1,Mood Support,ORG,1,0.029411764705882353
1234,1,Gemini -Sagittarius –,ORG,2,0.029411764705882353
1235,1,May 5th/6th 2020 – Jan 2022,DATE,2,0.029411764705882353
1236,1,the Health and Wellbeing Sector,ORG,1,0.029411764705882353
1237,1,Worth the Investment,ORG,1,0.029411764705882353
1238,1,CNN,ORG,1,0.029411764705882353
1239,1,Don Lemon’s Bigoted Blasphemy,ORG,1,0.029411764705882353
1240,1,"24,000 years",DATE,1,0.029411764705882353
1241,1,Siberian,NORP,1,0.029411764705882353
1242,1,Reality,PRODUCT,1,0.029411764705882353
1243,1,Mars,LOC,1,0.029411764705882353
1244,1,Gemini,ORG,1,0.029411764705882353
1245,1,3 March to 23 April,DATE,1,0.029411764705882353
1246,1,Jacksonville Beaches,GPE,1,0.029411764705882353
1247,1,Roger Stone,PERSON,1,0.029411764705882353
1248,1,Tens Of Thousands,CARDINAL,1,0.029411764705882353
1249,1,Climate Policy,ORG,1,0.029411764705882353
1250,1,Colin Rivas,PERSON,1,0.029411764705882353
1251,1,HAARP & Remote,ORG,1,0.029411764705882353
1252,1,the “Coronavirus,PRODUCT,1,0.029411764705882353
1253,1,"February 15, 2020",DATE,1,0.029411764705882353
1254,1,236,MONEY,1,0.029411764705882353
1255,1,NVIC,ORG,1,0.029411764705882353
1256,1,Huge New Trend,EVENT,1,0.029411764705882353
1257,1,Sells Off Millions In Merck Stock,ORG,1,0.029411764705882353
1258,1,John Holcroft,PERSON,1,0.029411764705882353
1259,1,Amazon Delivery Driver Caught On Camera Wiping Spit On Package,ORG,1,0.029411764705882353
1260,1,Yosemite National Park,ORG,1,0.029411764705882353
1261,1,IMPORTANCE OF COMMUNICATION BETWEEN HEALTHCARE,ORG,1,0.029411764705882353
1262,1,November,DATE,1,0.029411764705882353
1263,1,Gerald Celente,PERSON,1,0.029411764705882353
1264,1,"July 1, 2016",DATE,1,0.029411764705882353
1265,1,Vaxxed,GPE,1,0.029411764705882353
1266,1,Pelosi,PERSON,1,0.029411764705882353
1267,1,Swalwell,NORP,1,0.029411764705882353
1268,1,Homeland Security,ORG,1,0.029411764705882353
1269,1,The Largest Group Psychosomatic Event Ever,ORG,2,0.029411764705882353
1270,1,53,CARDINAL,1,0.029411764705882353
1271,1,Coronavirus Madness,WORK_OF_ART,1,0.029411764705882353
1272,1,LA Teachers Union Wants More Money,ORG,1,0.029411764705882353
1273,1,Raven,PERSON,1,0.029411764705882353
1274,1,Love,WORK_OF_ART,1,0.029411764705882353
1275,1,Cities Burn,PERSON,3,0.029411764705882353
1276,1,Prince Harry,PERSON,1,0.029411764705882353
1277,1,New York Hospitals Are Using Vitamin C To Treat Some Coronavirus,ORG,1,0.029411764705882353
1278,1,Moderna COVID-19 Vaccine Trial Had,ORG,3,0.029411764705882353
1279,1,20%,PERCENT,3,0.029411764705882353
1280,1,Snoop Dogg,PERSON,1,0.029411764705882353
1281,1,Idina Menzel,PERSON,1,0.029411764705882353
1282,1,Oxford Covid-19 Vaccine Trial Resumes,ORG,1,0.029411764705882353
1283,1,"May 16, 2020",DATE,1,0.029411764705882353
1284,1,249,MONEY,1,0.029411764705882353
1285,1,The Cause Of America’s Covid Failure,ORG,1,0.029411764705882353
1286,1,ExxonMobil Fraud—Plus,ORG,1,0.029411764705882353
1287,1,Assange,PERSON,1,0.029411764705882353
1288,1,Pentecost Sunday,DATE,2,0.029411764705882353
1289,1,May 31st,DATE,2,0.029411764705882353
1290,1,Stephen Lendman,PERSON,1,0.029411764705882353
1291,1,Colombia,GPE,1,0.029411764705882353
1292,1,Zika Transmitted,PERSON,1,0.029411764705882353
1293,1,Dallas,GPE,1,0.029411764705882353
1294,1,New Court Created,ORG,1,0.029411764705882353
1295,1,Beautiful Italian Museums,ORG,1,0.029411764705882353
1296,1,Italian,NORP,4,0.058823529411764705
1297,1,Lion’s Mane Mushroom,ORG,1,0.029411764705882353
1298,1,NWO Army Of Flu Contact,ORG,2,0.029411764705882353
1299,1,Corbett,PERSON,2,0.029411764705882353
1300,1,Nashville,GPE,1,0.029411764705882353
1301,1,32%,PERCENT,1,0.029411764705882353
1302,1,the COVID-19 Economic Shutdown Adversely Affecting our Private Healthcare System,ORG,1,0.029411764705882353
1303,1,Six,CARDINAL,1,0.029411764705882353
1304,1,Berlin,GPE,2,0.029411764705882353
1305,1,Anti-Corona Restrictions Demonstration,ORG,2,0.029411764705882353
1306,1,Frontline Nurse Speaks Out About Lethal Protocols,WORK_OF_ART,3,0.029411764705882353
1307,1,The Truth About Emerging Vaccine Technology,ORG,1,0.029411764705882353
1308,1,Fourth Largest Drug Chain,ORG,1,0.029411764705882353
1309,1,106,CARDINAL,1,0.029411764705882353
1310,1,Two Weeks And Continues To Have Fever Of 101 Now,DATE,1,0.029411764705882353
1311,1,Steve Sisolak,PERSON,2,0.029411764705882353
1312,1,Nancy Pelosi,PERSON,1,0.029411764705882353
1313,1,El Paso,GPE,2,0.029411764705882353
1314,1,"August 22, 2020",DATE,1,0.029411764705882353
1315,1,263,MONEY,1,0.029411764705882353
1316,1,the Corona Investigative Committee,ORG,1,0.029411764705882353
1317,1,75,DATE,1,0.029411764705882353
1318,1,Masked Women,WORK_OF_ART,1,0.029411764705882353
1319,1,Get Back,WORK_OF_ART,1,0.029411764705882353
1320,1,Up To 5 Days,DATE,2,0.058823529411764705
1321,1,Lean On Me,WORK_OF_ART,1,0.029411764705882353
1322,1,068,MONEY,2,0.029411764705882353
1323,1,Pedocriminal Dutch,NORP,1,0.029411764705882353
1324,1,Sint Maartin,PERSON,1,0.029411764705882353
1325,1,anti-ET 1952 Robertson,ORG,1,0.029411764705882353
1326,1,COVID Vaccination,GPE,1,0.029411764705882353
1327,1,This Man Transformed His Backyard Into A Vegetable Farm,PERSON,1,0.029411764705882353
1328,1,Amazon,ORG,1,0.029411764705882353
1329,1,AGRA,GPE,2,0.029411764705882353
1330,1,Listen To The Nurses,WORK_OF_ART,1,0.029411764705882353
1331,1,Republicans,NORP,1,0.029411764705882353
1332,1,Joe Biden’s,PERSON,1,0.029411764705882353
1333,1,February,DATE,1,0.029411764705882353
1334,1,John Coleman,PERSON,1,0.029411764705882353
1335,1,4 Billion,MONEY,1,0.029411764705882353
1336,1,2050,DATE,1,0.029411764705882353
1337,1,Anthony Migchels - Bitcoin,PERSON,1,0.029411764705882353
1338,1,April 2020,DATE,1,0.029411764705882353
1339,1,AstraZeneca,ORG,1,0.029411764705882353
1340,1,Tens Of Billions Into “,MONEY,1,0.029411764705882353
1341,1,German Public Television Satire,ORG,1,0.029411764705882353
1342,1,Health Experts Admit Outdoor Mask,ORG,3,0.029411764705882353
1343,1,first,ORDINAL,1,0.029411764705882353
1344,1,Christmas,DATE,1,0.029411764705882353
1345,1,Kevin Shipp,PERSON,1,0.029411764705882353
1346,1,JMA Data,ORG,1,0.029411764705882353
1347,1,25 Years,DATE,1,0.029411764705882353
1348,1,Newsom,PERSON,1,0.029411764705882353
1349,1,Kemp,PERSON,1,0.029411764705882353
1350,1,over $1B,MONEY,1,0.029411764705882353
1351,1,Japanese,NORP,1,0.029411764705882353
1352,1,Ranch Chicken & Rice,ORG,1,0.029411764705882353
1353,1,Corona World,WORK_OF_ART,1,0.029411764705882353
1354,1,the Hot Seat as Emails Reveal His Lies,FAC,1,0.029411764705882353
1355,1,Global Initiative,ORG,2,0.029411764705882353
1356,1,COVID-19 Vaccine Records,ORG,2,0.029411764705882353
1357,1,8,CARDINAL,1,0.029411764705882353
1358,1,One Year,DATE,1,0.029411764705882353
1359,1,Tribeca,ORG,1,0.029411764705882353
1360,1,Scholastic Is Offering Free Online Courses,ORG,2,0.029411764705882353
1361,1,Moderna TeenCOVE Study – What Do We Know,ORG,1,0.029411764705882353
1362,1,US Intelligence Agencies,ORG,1,0.029411764705882353
1363,1,180 Days,DATE,1,0.029411764705882353
1364,1,Biden’s Pick for Surgeon General Once Cited Research,ORG,2,0.029411764705882353
1365,1,Loneliness Kills as Much as 15 Packs of Cigarettes,WORK_OF_ART,2,0.029411764705882353
1366,1,Americans,NORP,3,0.058823529411764705
1367,1,Senate,ORG,1,0.029411764705882353
1368,1,Almost $700 Billion,MONEY,1,0.029411764705882353
1369,1,Pentagon,ORG,2,0.058823529411764705
1370,1,ANOTHER Study Removed,ORG,1,0.029411764705882353
1371,1,Fed Flooding Market with Funny Money – David Morgan,ORG,1,0.029411764705882353
1372,1,Sunday,DATE,3,0.029411764705882353
1373,1,Incovenient Truth,ORG,1,0.029411764705882353
1374,1,Spain,GPE,1,0.029411764705882353
1375,1,Leslie Phillips,PERSON,1,0.029411764705882353
1376,1,NIAID,ORG,1,0.029411764705882353
1377,1,Moderna,ORG,1,0.029411764705882353
1378,1,COVID Vaccine Candidate,ORG,1,0.029411764705882353
1379,1,December 2019,DATE,1,0.029411764705882353
1380,1,Dem Attacks Continue,ORG,1,0.029411764705882353
1381,1,Dems Desperate,ORG,1,0.029411764705882353
1382,1,U.S.,GPE,1,0.029411764705882353
1383,1,Planedemic – Full Documentary,ORG,1,0.029411764705882353
